Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-05-12,20996.94921875,21176.130859375,20996.94921875,21129.5390625,2687300,0.0,0.0
2025-05-13,21474.01953125,21626.279296875,21330.140625,21330.140625,3601900,0.0,0.0
2025-05-14,21552.419921875,21782.869140625,21552.419921875,21782.869140625,3656500,0.0,0.0
2025-05-15,21776.650390625,21821.009765625,21674.3203125,21730.25,3543000,0.0,0.0
2025-05-16,21731.880859375,21854.5,21697.849609375,21843.689453125,3714600,0.0,0.0
2025-05-19,21786.330078125,21786.330078125,21496.689453125,21523.830078125,3401200,0.0,0.0
2025-05-20,21631.609375,21746.560546875,21517.099609375,21526.029296875,2908900,0.0,0.0
2025-05-21,21603.580078125,21879.240234375,21603.580078125,21803.91015625,3078500,0.0,0.0
2025-05-22,21733.8203125,21733.8203125,21585.310546875,21670.9609375,3137400,0.0,0.0
2025-05-23,21766.240234375,21798.880859375,21559.779296875,21652.240234375,3065000,0.0,0.0
2025-05-26,21577.640625,21688.44921875,21536.5703125,21536.5703125,3105400,0.0,0.0
2025-05-27,21491.650390625,21558.470703125,21310.0,21336.5390625,3512400,0.0,0.0
2025-05-28,21539.150390625,21634.369140625,21305.73046875,21357.720703125,3647300,0.0,0.0
2025-05-29,21531.2890625,21605.259765625,21347.30078125,21347.30078125,5081700,0.0,0.0
2025-06-02,21253.970703125,21256.099609375,20940.98046875,21002.7109375,3805400,0.0,0.0
2025-06-03,21126.69921875,21303.2109375,21110.630859375,21126.9296875,3739600,0.0,0.0
2025-06-04,21341.439453125,21618.08984375,21341.439453125,21618.08984375,4061200,0.0,0.0
2025-06-05,21695.9296875,21738.9296875,21626.740234375,21674.4296875,3521900,0.0,0.0
2025-06-06,21637.76953125,21702.4609375,21606.69921875,21660.66015625,2964300,0.0,0.0
2025-06-09,21773.44921875,21866.26953125,21717.51953125,21790.2890625,3035200,0.0,0.0
2025-06-10,21921.240234375,22294.859375,21921.240234375,22242.140625,3534000,0.0,0.0
2025-06-11,22376.369140625,22470.099609375,22294.599609375,22470.099609375,3669800,0.0,0.0
2025-06-12,22362.669921875,22390.169921875,22253.640625,22287.8203125,3060300,0.0,0.0
2025-06-13,22215.5,22228.009765625,21984.359375,22072.94921875,3285000,0.0,0.0
2025-06-16,22058.5703125,22094.599609375,21936.380859375,22049.900390625,2521300,0.0,0.0
2025-06-17,22172.58984375,22331.689453125,22118.4609375,22211.58984375,3044000,0.0,0.0
2025-06-18,22135.830078125,22370.25,22104.6796875,22356.73046875,3214600,0.0,0.0
2025-06-19,22238.099609375,22249.400390625,21973.0390625,22003.5,3057900,0.0,0.0
2025-06-20,21960.509765625,22089.48046875,21779.55078125,22045.740234375,4418300,0.0,0.0
2025-06-23,21750.69921875,21801.3203125,21551.580078125,21732.01953125,3015300,0.0,0.0
2025-06-24,22001.48046875,22201.05078125,22001.48046875,22188.759765625,3767600,0.0,0.0
2025-06-25,22341.869140625,22444.509765625,22284.51953125,22430.609375,3405900,0.0,0.0
2025-06-26,22425.390625,22587.669921875,22391.26953125,22492.33984375,3685100,0.0,0.0
2025-06-27,22503.849609375,22580.080078125,22388.58984375,22580.080078125,3454100,0.0,0.0
2025-06-30,22508.330078125,22558.94921875,22256.01953125,22256.01953125,3443500,0.0,0.0
